Question,Correct Answer,Option 1,Option 2,Option 3,Option 4,Option 5,Option 6,Option 7,Option 8,Option 9,Option 10,Option 11,Option 12,Option 13,Option 14,Option 15,Option 16,Option 17,Option 18,Option 19,Option 20,Option 21,Option 22,Option 23,Option 24,Option 25,Option 26,Option 27,Option 28,Option 29,Option 30,Option 31,Option 32,Option 33,Option 34,Option 35,Option 36,Option 37,Option 38,Option 39,Option 40,Option 41,Option 42,Option 43,Option 44,Option 45,Option 46,Option 47,Option 48,Option 49,Option 50,Option 51,Option 52,Option 53,Option 54,Option 55,Option 56,Option 57,Option 58,Option 59,Option 60,Option 61,Option 62,Option 63,Option 64,Option 65,Option 66,Option 67,Option 68,Option 69,Option 70,Option 71,Option 72,Option 73,Option 74,Option 75,Option 76,Option 77,Option 78,Option 79,Option 80,Option 81,Option 82,Option 83,Option 84,Option 85,Option 86,Option 87,Option 88,Option 89,Option 90,Option 91,Option 92,Option 93,Option 94,Option 95,Option 96,Option 97,Option 98,Option 99,Option 100,Option 101,Option 102,Option 103,Option 104,Option 105,Option 106,Option 107,Option 108,Option 109,Option 110,Option 111,Option 112,Option 113,Option 114,Option 115,Option 116,Option 117,Option 118,Option 119,Option 120,Option 121,Option 122,Option 123,Option 124,Option 125,Option 126,Option 127,Option 128,Option 129,Option 130,Option 131,Option 132,Option 133,Option 134,Option 135,Option 136,Option 137,Option 138,Option 139,Option 140,Option 141,Option 142,Option 143,Option 144,Option 145,Option 146,Option 147,SET
"Агар ҳомиладорликнинг 36-ҳафтасида хомиланинг кўндаланг жойлашганлиги аниқланса, акушер-гинекологнинг бажарадиган вазифалари:","1, 2, 3 жавоблар тўғри",1)ҳомиладорга туғруқхонага йўлланма бериш;,2)Дикан услуби буйича гимнастика;,"3)агар хомила кўндаланг жойлашганда унинг бошчасининг холати ўзгармаган бўлса, режа асосида кесарча кесиш операциясини амалга ошириш;","4)ҳомиладорликнинг нормал холатда кечаётганда ҳомиладорликнинг 40-хафтасигача аёллар маслахатхонаси кўригида булиш, шундан сўнг туғруқхонага йўлланма бериш.","1, 2, 3 жавоблар тўғри","1, 2 жавоблар тўғри",Ҳамма жавоблар тўғри,Ҳамма жавоблар нотўғри,тугри жавоб 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
"Ҳомила ўтиб кетган кўндаланг холатда, ҳомила тирик. Нима қилиш керак?",Эмбриотомия,Кесарча кесиш,Акушерлик тўғриловчи қисқичлар,Эмбриотомия,Тўла релаксация холатида ҳомилани классик усулида айлантириш ва бачадон бўшлиғини қўл билан текшириб олиш,Ҳамма жавоблар тугри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Ҳозирги вақтда ҳомила кўндаланг жойлашганида унинг ўнг оёқчасига классик усулда айлантириш қайси ҳолларда ўтказилади?,Эгизаклардан иккинчи ҳомилани туғдиришда,Эгизаклардан иккинчи ҳомилани туғдиришда,Ўлик ҳомилада,ҳомиланинг ўтиб кетган кўндаланг холати,"А,Б жавоблар тўғри",хаммажавоблар тугри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Ҳомилани комбинирланган усулдаги айлантириш қуйидаги шароитларда ўтказилади:,Ҳамма жавоблар тўғри,1)бачадон бўйни тўла очилганда,2)ҳомила тирик бўлганда,3)ҳомила ва она чаноғининг тўла келишувчанлиги,4)бутун қоғоноқ пуфагида,"1, 2, 3 жавоблар тўғри",Ҳамма жавоблар тўғри,"Фақат 1, 2 жавоб тўғри","1,3,4 жавоблар тугри",тугри жавоб йук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Ҳомилани бошчасига ташқи акушерлик айлантириш қайси шароитларда ўтказилади:,Ҳамма жавоблар тўғри,1)тирик ҳомила,2)бутун қоғоноқ пуфаги,3)ҳомиладорликнинг муддати 34-36 хафта,4)бачадонда операциядан кейинги чандиқнинг йўқлиги,"1, 2, 3 жавоблар тўғри",Ҳамма жавоблар тўғри,"2, 3 жавоблар тўғри","1, 3, 4 жавоблар тўғри",тугри жавоб 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Туғрикдан кейинги даврда перитонитнинг ривожланиши кўпинча қуйидагилар билан боғлиқ:,Метроэндометрит,Метроэндометрит,Кесарча кесишдан кейин бачадондаги чокларнинг етишмовчилиги,Туғруқдан кейинги аднексит,Метротромбофлебит,хориоамнионит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Акушерлик перитонити купинча қуйидагиларга боғлиқ:,Кесарчадан кейинги асоратларга,Кесарчадан кейинги асоратларга,Бачадон ортиқларининг яллиғланиш касалликларини кўзғалиши,Давомли сувсизлик даври,Муддатдан олдин туғрук,тезкор тугрук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Перитонит туғруқдан кейинги инфекция тарқалишининг қайси босқичига боғлиқ?,3,3,2,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Тарқалган перитонитнинг энг тўғри даволаш усули:,Бачадон найлари билан экстирпацияси ва қорин бўшлиғини дренажлаш,Бачадон-қин усти ампутацияси,Бачадон экстирпацияси,Ортиқлари билан қин усти ампутацияси,Бачадон найлари билан экстирпацияси ва қорин бўшлиғини дренажлаш,корин бушлиғини дренажлаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Акушерлик перитонитини нечта фазасини биласиз?,Учта,Иккита,Учта,Тўртта,Бешта,кулчасидан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Перитонитнинг нотўғри шаклини кўрсатинг.,Тарқалган,Тарқалган,Чегараланган,Диффуз,Чегараланмаган,пелвиоперитонит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Акушерлик перитонити қуйилардан қайси шаклларда бўлмайди?,Сероз-фиброз,Сероз,Фиброз,Сероз-фиброз,Фиброз-йирингли,йирингли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Ўткир перитонитга хос бўлмаган белги:,Қориннинг пастки қисмида симирловчи оғриқ,Умумий ҳолатнинг кескин ёмонлашуви,Тана ҳароратининг кескин кўтарилиши,Қориннинг пастки қисмида симирловчи оғриқ,Қин гумбазларининг қаттиқлашиши ва кескин осилиб қолиши,тахикардия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Қуйидагилардан акушерлик перитонити босқичи бўлмаганини танланг.,Латент фаза,Реактив фаза,Токсик фаза,Терминал фаза,Латент фаза,тугри жавоб йук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Акушерлик перитонитини даволаш ўтказилади:,3 босқичда,1 босқичда,2 босқичда,3 босқичда,4 босқичда,ҳамма жавоблар тугри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Акушерлик перитонитида операция олди тайёргарлик қанча вақтни эгаллайди?,2 соат,1 соат,2 соат,3 соат,4 соат,24 соат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Қайси акушерлик операциясидан сўнг перитонит ривожланади?,Кесарча кесиш,Акушерлик қисқичлари,Акушерлик айлантириш,Кесарча кесиш,ББКБТ,вакуум экстракция,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Чегараланган перитонитда кайси симптом етакчи булиб хисобланмайди?,Қориндаги оғриқ,Қориндаги оғриқ,Қорин девори мушакларининг таранглашиши,Щеткин симптоми,"Кўнгил айниш, қусиш",тахикардия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Чегараланмаган перитонитнинг даволаш услублари:,"Бачадон найлари билан экстирпация, интенсив консерватив терапияси билан биргаликда",Иложи борича аъзони сақлаш терапияси,"Бачадон найлари билан экстирпация, интенсив консерватив терапияси билан биргаликда",Ортиқларсиз экстирпация,Инфекция ўчоғини йўқотиш - бачадон ампутацияси,Консерватив терапия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Акушерлик перитонити кўпинча қуйидагиларга боғлиқ:,Кесарча кесишдан кейинги асоратларга,Бачадон ортиқларининг яллиғли жараёнининг қўзғалишига,Давомли сувсизлик даври,Камқонлик,Кесарча кесишдан кейинги асоратларга,сурункали инфекция ўчоқлари борлигига,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Перитонитнинг клиник белгилари:,Ҳаммаси,Қорин дам бўлиши,Ичаклар парези,Прогрессивланган тахикардия,Ҳаммаси,Кўнгил  айниши  ва қусиш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Кесарча кесидан кейинги хориоамнионит кўринишидаги перитонит учун тегишли бўлган жавобни белгиланг.,Ҳамма жавоб тўғри,Ажратилган интоксикация,Рецидивланган ичак парези,Симптоматиканинг операциядан сўнг 6-8 кунда ривожланиши,Ҳамма жавоб тўғри,тахикардия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Кесарча кесиш операциясидан кейин перитонит ривожланишига сабаб бўлувчи хавфли факторлар:,Ҳамма жавоблар тўғри,Операциянинг узоқ давомийлиги ва травматиклиги,Операциядан кейинги биринчи кунларда учрайдиган волемик ўзгаришлар,Операциянинг шошилинчлиги,Ҳамма жавоблар тўғри,бачадон ичи инфекцияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Перитонит петогенезида етакчи қатор:,Ҳамма жавоблар тўғри,Интоксикация,Гиповолемия,Қорин пардасининг эксудацияси,Ҳамма жавоблар тўғри,тугри жавоб йук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Одатда акушерлик перитонити учун хос бўлган белги:,Тахикардия,Брадикардия,Ичакларнинг гиперперисталтикаси,"Тоза, нам тил",Тахикардия,юмшок қорин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Акушерлик перитонитининг асосий сабаблари:,Бачадон чоки етишмовчилиги,Тухумдон кислотаси оёқчасининг буралиб қолиши,Бачадон чоки етишмовчилиги,Эндоцервицит,"Бачадон ривожланишининг аномалияси (икки шохли, эгарсимон)",хомила ривожланиш аномалияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Кесарча кесиш операциясидан кейинги хорионамниоцит кўринишидаги перитонит учун хос:,А ва Б жавоблар тўғри,Кучли интоксикация,Рецидивланган ичак парези,Операциядан сунг 4-6 суткада симптомларнинг пайдо булиши,А ва Б жавоблар тўғри,брадикардия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Кесарча кесиш операциясидан кейинги перитонит клиникасининг ўзига хослиги унинг кайси босқичининг ривожланишига боғлиқ?,Реактив босқичининг узунлиги ва токсикнинг тезлиги,Реактив босқичининг узунлиги ва токсикнинг тезлиги,Реактивнинг узунлиги ва токсикнинг узунлиги,Реактивнинг тезлиги ва токсикнинг узунлиги,Ҳамма жавоблар тўғри,реактивнинг тезлиги ва токсикнинг тезлиги,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Анаэроб ноклостридиал инфекцияда қўлланиладиган препарат:,метронидазол,гентамицин,ампицилин,цефазолин,метронидазол,левомецитин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Кесарча кесиш операциясидан кейинги перитонитнинг оператив даволаш хажми:,Бачадон найлари билан экстирпацияси ва қорин бўшлиғини дренажлаш,Бачадон найлари билан экстирпацияси ва қорин бўшлиғини дренажлаш,Бачадоннинг ортиқларсиз экстерпацияси,Бачадон қинусти ампутацияси ва қорин бўшлиғини дренажлаш,Даволаш лапароскопияси,Корин бушлигини дренажлаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Туғруқдан кейинчи яра қаерда пайдо бўлади,Ҳаммаси тўғри,Оралиқ йиртилиши соҳасида,Қин деворида,Вулвада,Ҳаммаси тўғри,бачадон буйнида,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Метроэндометритда бачадон ҳолати,"Катталашган, бачадон қовурғалари бўйлаб оғриқ","Катталашган, бачадон қовурғалари бўйлаб оғриқ",Оғриқсиз,Қисгарган,Нормал ҳолатда,"катталашган зич, оғриқсиз",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Туғруқдан кейинги  сепсис симптомига кирмайди,"Қалтираш, тана t","Қалтираш, тана t",Лейкоцитоз,Тил қуруқ караш билан қоиланган,Қон кетиш,тахикардия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Ҳомиладорлик вақтидаги қайси касаллик  туғруқдан кейинги септик ҳолатга олиб келмайди,Сурункали гастрит,Тонзиллит,Сурункали гастрит,Цервицит,Туғруқдан олдинги сув кетиши,бачадон ичи инфекцияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
"Узоқ давомли туғруқ сувсизлик даври билан, йўлдошдаги нуқсон туфайли бачадонни қўл билан текшириш, 4-чи куни тана температурасининг 38гачча кўтарилиши, қонли-йирингли ажралма, ҳидли. Ташҳис",Метроэндометрит,Перитонит,Параметрит,Метроэндометрит,Сепсис,"тугрукдан кейиги даврининг 4 суткаси, бачадон суб инволюцияси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Қайси контингент ҳомиладорлар туғруқдан кеинги йирингли – септик касалликлар хавор гуруҳига киради,Туғри жавоб йук,Сурункали инфекция учоқли аёллар,Тез ва кўп туғувчилар,Ёш ва қари 1-чи туғувчилар,Оғирлашган акушерлик ва гинекологик анамнезли аёллар,Туғри жавоб йук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
"Қорни пастида оғриқ ва оғриқли бачадон, ёмон ҳидли ажралма қайси ташкисча характерли",Метрит,Метрит,Чаноқ абсцесси,Тухумдон апоплекцияси,Перитонит,бачадон субинволюцияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Метрит давоси ўз ичига олади:,"Ампициллин, гентамицин, метронидазол комбинацияси томир ичига",М/о га ампициллин ёки гентамицин,"Ампициллин, гентамицин, метронидазол комбинацияси томир ичига",Per os антибиотиклар комбинацияси,Кенг спектрли антибиотиклар м/о,метронидазол томир ичига,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқдан кейинги метроэндометрит клиник симптомига кирмайди,Бачадон физиологик  инволюцияси,Кўп йирингли ажралма,"Тана хароратининг кўтарилиши, тахикардия","Қалтираш, умумий аҳволнинг ёмонлашиши ҳолсизлик, қоринда оғриқ",Бачадон физиологик  инволюцияси,хамма жавоблар нотугри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқдан кейинги метроэндометрит келиб чиқишига сабаб бўлмайди,Шиддатли туғруқ,Аёл органимиздаги инфекция ўчоқлари,Узоқ сувсизлик даври,Шиддатли туғруқ,Ҳаммаси тўғри,хамма жавоблар нотўғри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқдан кейинги эндометрит клиникаси,Ҳаммаси тўғри,Пальпацияда бачадон оғриқли,Интоксикацияси белгилари,Бачадон субинволюцияси,Ҳаммаси тўғри,йирингли ажралмалар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқдан кейинги эндометрит давосига кирмайди,иммуносупрессорларни қўллаш,Антибактериал,Дезинтоксикацион,Бачадон бўшлиғини қириш,Иммуномодуляторларни қўллаш,иммуносупрессорларни қўллаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқдан кейинги инфекциянинг кечиш хусусияти:,Ҳаммаси тўғри,Кўпэтиологиялик,Клиникаси тез ривожланади,Кўпроқ  шартли-патоген флора чақиради,Ҳаммаси тўғри,тўғри жавоб йўқ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Септик шок асосида нима ётади:,Ҳаммаси тўғри,Грамм манфий бактерияларнинг массив лизиси,Эндотоксинларни қон-томирга таъсири,Қон-томир ўтказувчанлиги ошади,Ҳаммаси тўғри,гиповалемия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Септик шок асорати:,Ҳамма жавоблар тўғри,Ўткир буйрак етишмовчилиги,Ўткир нафас етишмовчилиги,Ўткир жигар етишмовчилиги,Ўткир ДВС синдром,Ҳамма жавоблар тўғри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Агар аёлнинг сути димланиб қолса,Сут безини соғиб ташлаш,Касал кўкраги билан эмизишни тўхтатиш,Кунига 3 маҳол 10 минутдан иссиқ компресс қўйиш,Сут безини соғиб ташлаш,Антибиотикларни қўлламаслик,ҳамма жавоблар тўғри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Олдин ўтказилган қайси касаллик туғруқдан кейинги септик ҳолатга олиб келмайди,"Болаликда ўтказилган инфекция (кўк йўтал, қизаниқ)",Эндометрит,Ревматизм,Хр. Тонзиллит,"Болаликда ўтказилган инфекция (кўк йўтал, қизаниқ)",хориоамнионит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Сут безининг қаттиқлашиши ва аниқ чегараланган қизариш – бу,Мастит,Сут бези симптоми,Мастит,Сут бези димланиши,Тўғри жавоб йўқ,хамма жавоблар нотўғри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
